order_id,date,customer_id,product_id,quantity,total_amount
5114883d-85fa-4bb7-a3fa-88d6fefdbb30,2023-11-23 14:57:18.216021,ed8a61b8-6dd5-4b68-aa7d-ce959ab610f8,2a07d3e2-6b54-450a-b2ef-d7f6f4765ec7,4,442.4
69073604-4481-4e3f-81eb-6e44f9c01352,2023-11-23 14:57:18.216021,9d7b898a-fe8f-419a-9654-7b254df64f7b,2a07d3e2-6b54-450a-b2ef-d7f6f4765ec7,2,221.2
bf2da78b-eedc-481a-b5c9-9dafbe470a9d,2023-11-23 14:57:18.216021,9a0046a0-9230-42da-a82a-e44438fee411,69e970ac-0ad5-4b67-bad2-b50da11aa398,1,360.87
035e3937-511f-4cee-a7e5-b9ba8e7e2e6e,2023-11-23 14:57:18.216021,0350684d-7a92-4bd3-a63f-a2d6cd7a3ca1,706cdbf6-3064-414d-9499-ce9017ab4372,3,1010.82
3abbedb9-54c7-4f05-807b-f5d933cc8673,2023-11-23 14:57:18.216021,c3db3472-95d4-4bb1-a5ec-4c0b828829b0,bf15d1fb-2ef5-4ba5-9a7e-e61655bb000c,2,385.26
4758167d-1980-405f-b70f-b98e9f773a30,2023-11-23 14:57:18.216021,7b9b84a7-c834-4309-9ae5-9b968d1ca374,bbd65f81-9fa5-4f04-b7ed-46422d30c495,2,326.78
809f89ac-7cff-4411-9fff-1ee257305e9e,2023-11-23 14:57:18.216021,f3ce9fe5-e9c0-417d-9673-b134c67c7b19,ff36344d-fa9d-4fa2-bcc0-b636dbdf9f5c,5,881.45
0618bd57-1f71-4d58-8504-d84a2db2a567,2023-11-23 14:57:18.216021,8e4ced5c-8135-40a1-b690-4593441e6cea,3c964ae0-47a3-4914-bf38-6c74e2fd236d,2,840.6
d0b9787a-4aa8-4684-817f-72a119f90112,2023-11-23 14:57:18.216021,299ef580-88a3-4a8e-bcfe-2e9f8a41341b,13cdc3dc-dbdf-41b3-ab18-1be192b267d5,4,229.6
de93977f-a84a-459c-8839-3bf7ad40ba16,2023-11-23 14:57:18.216021,5b52206b-e7eb-49b8-a341-d64aefae1cae,0aaa4dc9-16b7-4ee9-af12-7e075efa87bd,2,381.54
9e4d9d46-f604-45ef-bc20-97467778dfb9,2023-11-23 14:57:18.216021,45d58e7d-682c-48a6-a586-b3d083b52175,1abfdb3b-4f35-4e3e-93f2-bf85cd0f5214,4,282.52
3dca80bf-a411-49de-8b34-62b0b0a3e715,2023-11-23 14:57:18.216021,226ba8b3-d833-4395-a475-f5cb4c34b373,bbd65f81-9fa5-4f04-b7ed-46422d30c495,5,816.95
a9f03757-0d52-42a3-9130-97c0494025df,2023-11-23 14:57:18.216021,f2f5f49e-a5e0-4985-9ff4-835a3c5755b4,8ee95280-2769-4830-b71c-8d5d7c5b82f2,5,828.45
45680514-9a04-456f-bec0-6b05b801d1c4,2023-11-23 14:57:18.216021,acf3407c-ec99-4724-9c64-756f416f6d09,6d87969d-fe35-4ebf-b920-272ba9450ae1,5,993.25
ec9adc53-b270-4272-909a-0e64c73d9cd7,2023-11-23 14:57:18.216021,0f9c9c6b-f26b-49fa-990f-adee89e19878,0bb4f10a-6e49-4390-9dca-ce2469972bd2,5,655.8
ee17be20-b6ce-4d6a-9191-b95d429e2a75,2023-11-23 14:57:18.216021,3340ef04-1805-4f7c-8a6c-c3e1d2591de9,c13842f0-571b-4fbf-a9d8-9e251bc236c1,3,1497.39
d1df6542-1f03-4349-941b-e62badf31cad,2023-11-23 14:57:18.216021,f0bc14fe-ce29-4b01-89ff-dd2562f01216,ac8613ec-684c-4167-b947-ae64014e068b,2,136.22
6d9ef9ec-3e50-4a10-ab3b-c30e777a4c30,2023-11-23 14:57:18.216021,37c90aee-fa8f-44e0-a4cc-9d7764921952,8ee95280-2769-4830-b71c-8d5d7c5b82f2,5,828.45
64cdbb87-c42e-412d-af75-85e07094c96a,2023-11-23 14:57:18.216021,e627759d-c0c8-4b85-903b-013cf5f9502c,fe74a503-b0b3-439c-9544-e0737ee66968,4,1094.52
1418052c-1538-4cab-a684-55145494ea24,2023-11-23 14:57:18.216021,f71c72d8-077b-4879-99ce-19dc4dda338e,c531053a-fbab-4319-9755-54b036e7ee54,5,2307.0
b439915f-35fb-4a39-8599-bb59a27bfe14,2023-11-23 14:57:18.216021,acf77112-69fb-4898-9b02-d961704ce152,8ee95280-2769-4830-b71c-8d5d7c5b82f2,3,497.07
df38f4c1-3e7e-429e-8c48-66a024724207,2023-11-23 14:57:18.216021,0350684d-7a92-4bd3-a63f-a2d6cd7a3ca1,5dbdac01-8e3d-4718-8830-d7f34475f65e,3,970.56
798856ae-bcad-4417-9664-7e3632dc42ad,2023-11-23 14:57:18.216021,12d1ed7d-7e58-47c8-b653-ac9e332d2e1f,b2a15549-8dcf-491e-9afe-2c57e6af7816,5,433.0
ae0eb94e-1c93-4f60-8a87-56ca27b678c3,2023-11-23 14:57:18.216021,f3ce9fe5-e9c0-417d-9673-b134c67c7b19,ff36344d-fa9d-4fa2-bcc0-b636dbdf9f5c,4,705.16
09b3888e-fbfa-4c4d-a329-08439deefa63,2023-11-23 14:57:18.216021,cd0a8bfb-f9e9-40b0-a669-f5a0b098e523,2a07d3e2-6b54-450a-b2ef-d7f6f4765ec7,4,442.4
2b23d869-77e6-4028-940e-9241d8d95f95,2023-11-23 14:57:18.216021,1d407894-1ead-44d3-b249-a404765bf8cd,9193a30f-793a-4683-906c-e5d7609eb89c,3,393.24
0afaefe3-e6b0-48d8-9e63-5171596972ad,2023-11-24 14:57:18.216021,8e4ced5c-8135-40a1-b690-4593441e6cea,1ba12ebd-0af9-425e-b904-804d7da43238,4,1606.16
d11f0b0b-21b6-42b1-b26e-59840dc56cd7,2023-11-24 14:57:18.216021,9d7b898a-fe8f-419a-9654-7b254df64f7b,b42d9a1e-ca4a-4456-aacc-c26208c36952,5,1496.7
be9ab1cb-a6f4-4f48-a737-55a79243a6f8,2023-11-24 14:57:18.216021,37646dd1-d430-4808-8604-1393bae8084e,fe74a503-b0b3-439c-9544-e0737ee66968,3,820.89
1a4b99c9-a0ee-4048-a2c2-301dbd79086b,2023-11-24 14:57:18.216021,2ca01aa2-4a30-4d42-a86c-5c34bc297c8e,5f953f27-cea1-46bd-bdea-43a637d8ce5f,4,141.56
fc1eb8ad-e69f-4fba-b6c5-50cc5af9458d,2023-11-24 14:57:18.216021,3f1eb8a1-39ee-41c9-876a-a202e812a871,5f953f27-cea1-46bd-bdea-43a637d8ce5f,4,141.56
075ec1bd-1e5b-46e1-857b-5bbeef36f962,2023-11-24 14:57:18.216021,be28b43b-b9ad-46f4-8c76-a063ca8ba3ea,3c964ae0-47a3-4914-bf38-6c74e2fd236d,5,2101.5
7cd96f4b-9cf8-4cef-bdf1-35dba8fba7c0,2023-11-24 14:57:18.216021,053fe0dd-5237-4430-ac4c-597c3c7b824c,3122cc1b-b52f-4b11-bdee-8973e49085ed,3,310.56
cfa68943-eba4-4781-b217-32ad2c0aec5f,2023-11-24 14:57:18.216021,47fd72a9-19b9-40db-bc99-2f609f9ff479,6c746ae0-afb2-4aa7-90fa-c33c64a7372f,5,69.15
6487c999-005f-4d02-9a8b-2a3b91e9863b,2023-11-24 14:57:18.216021,3f1eb8a1-39ee-41c9-876a-a202e812a871,4a350c63-44b4-4c6d-95aa-864fcf4dcc0b,2,997.98
130a57f8-448d-48d8-91ee-98f5d239bea1,2023-11-24 14:57:18.216021,f588b488-dc34-4bd7-9e45-c2dd1dd705f2,8aa2106f-8972-487a-b895-e6432372bbe8,1,369.64
3e90b7e4-176c-4ed2-a111-c763eb9c20bf,2023-11-24 14:57:18.216021,2f2b6fb2-e977-4b08-bb0c-2d35402550f6,b099c5fc-ccfa-4f20-a32a-fb58008dbdb1,4,204.12
d0aad4ea-30e1-4de5-844b-34c996a56979,2023-11-24 14:57:18.216021,ce06cd64-ef1c-441d-bf86-d57c8b338127,93353c57-7e5c-4e92-9731-64f38d517a8e,2,191.38
85605abf-1639-43e4-bdab-1e2b1f2a0171,2023-11-24 14:57:18.216021,97f9f5ff-dbbf-45a6-b795-377b4e446317,5a461a0d-4ce3-4e25-9c23-362cd9bc9e26,4,823.64
5790d18a-dc33-494a-b1a4-3bc3cd3b5f6f,2023-11-24 14:57:18.216021,68210c30-a8e3-443e-bb65-9fc7d568f2b3,c51f3c2e-38df-4a65-9e4c-5d11605b7f2e,2,820.22
